expected,given,topic_id,verdict,reason
dem,dem,kasus_dativ_artikel,pass,exact
dem,den,kasus_dativ_artikel,fail,wrong case this is the tested morpheme
dem,des,kasus_dativ_artikel,fail,wrong case this is the tested morpheme
dem,der,kasus_dativ_artikel,fail,wrong gender/case
dem,das,kasus_dativ_artikel,fail,wrong case
den,den,kasus_akkusativ_artikel,pass,exact
den,dem,kasus_akkusativ_artikel,fail,wrong case tested morpheme
den,des,kasus_akkusativ_artikel,fail,wrong case
dem Mann,dem Mann,dativ_nach_praeposition,pass,multi-token exact
dem Mann,dem Mnn,dativ_nach_praeposition,pass,typo outside the tested morpheme
dem Mann,den Mann,dativ_nach_praeposition,fail,wrong case despite edit distance 1
dem Mann,dem mann,dativ_nach_praeposition,fail,capitalisation is grammatical
dem Mann,"  dem Mann  ",dativ_nach_praeposition,pass,whitespace trimmed
den Park,den Park,akkusativ_nach_praeposition,pass,exact
den Park,den Prk,akkusativ_nach_praeposition,pass,typo on noun stem
den Park,dem Park,akkusativ_nach_praeposition,fail,wrong case on article
den Park,den park,akkusativ_nach_praeposition,fail,noun capitalization error
größer,größer,adjektiv_komparativ_superlativ,pass,exact
größer,groesser,adjektiv_komparativ_superlativ,pass,transliteration oe/ue/ae
größer,grosser,adjektiv_komparativ_superlativ,pass,transliteration ss
größer,großer,adjektiv_komparativ_superlativ,fail,different word not a transliteration
schöner,schöner,adjektiv_komparativ_superlativ,pass,exact
schöner,schoener,adjektiv_komparativ_superlativ,pass,transliteration oe
schöner,schoner,adjektiv_komparativ_superlativ,fail,minimal pair schon vs schön
hätte,hätte,konjunktiv_ii_irreal_gegenwart,pass,exact
hätte,haette,konjunktiv_ii_irreal_gegenwart,pass,transliteration ae
hätte,hatte,konjunktiv_ii_irreal_gegenwart,fail,indicative past instead of subjunctive II
wäre,wäre,konjunktiv_ii_irreal_gegenwart,pass,exact
wäre,waere,konjunktiv_ii_irreal_gegenwart,pass,transliteration ae
wäre,war,konjunktiv_ii_irreal_gegenwart,fail,indicative past instead of subjunctive II
könnte,könnte,konjunktiv_ii_irreal_gegenwart,pass,exact
könnte,koennte,konjunktiv_ii_irreal_gegenwart,pass,transliteration oe
könnte,konnte,konjunktiv_ii_irreal_gegenwart,fail,indicative past vs subjunctive
müsste,müsste,konjunktiv_ii_irreal_gegenwart,pass,exact
müsste,muesste,konjunktiv_ii_irreal_gegenwart,pass,transliteration ue
müsste,musste,konjunktiv_ii_irreal_gegenwart,fail,indicative past vs subjunctive
ist gefahren,ist gefahren,verb_perfekt_haben_sein,pass,multi-token exact
ist gefahren,hat gefahren,verb_perfekt_haben_sein,fail,wrong auxiliary is the tested feature
ist gefahren,ist gefahrn,verb_perfekt_haben_sein,pass,peripheral typo on participle stem
ist gekommen,ist gekommen,verb_perfekt_haben_sein,pass,exact
ist gekommen,hat gekommen,verb_perfekt_haben_sein,fail,wrong auxiliary
hat gemacht,hat gemacht,perfekt_haben_regelm,pass,exact
hat gemacht,ist gemacht,perfekt_haben_regelm,fail,wrong auxiliary
hat gemacht,hat gemcht,perfekt_haben_regelm,pass,typo on participle stem
sie,sie,pronomen_personal_nom,pass,exact
sie,Sie,pronomen_personal_nom,fail,formal vs third person meaning-bearing
Sie,Sie,pronomen_personal_nom,pass,exact formal you
Sie,sie,pronomen_personal_nom,fail,lowercase formal pronoun error
ihm,ihm,pronomen_personal_dat,pass,exact
ihm,ihn,pronomen_personal_dat,fail,dativ vs akkusativ pronoun
ihn,ihn,pronomen_personal_akk,pass,exact
